cityName,NAME3,wardName,wardNo,AREA_SQ_KM,totalPopulation
wuhan,HongShanQu,HongShanJieDaoBanShiChu,40,28.01214745042825,188577
wuhan,XinZhouQu,XinChongZhen,41,78.94290000183587,62954
wuhan,DongXiHuQu,JiangJunLuJieDaoBanShiChu,42,38.17902273541358,48300
wuhan,QingShanQu,GangHuaCunJieDaoBanShiChu,43,4.714353831945608,88261
wuhan,JiangXiaQu,FaSiZhen,44,160.30095844252958,19410
wuhan,HuangBeiQu,LiJiaJiJieDao,45,165.88587759730038,80232
wuhan,XinZhouQu,ShuangLiuJieDaoBanShiChu,46,33.471149285827416,56421
wuhan,XinZhouQu,ZhangDuHuNongChang,47,30.046732094423838,8760
wuhan,QingShanQu,BaiYuShanJieDaoBanShiChu,48,1.8918940005702392,43093
wuhan,CaiDianQu,YongAnJieBanShiChu,49,62.81420475903722,30847
wuhan,XinZhouQu,ZhuChengJieDaoBanShiChu,50,62.183886431843426,184733
wuhan,WuChangQu,ZhongHuaLuJieBanShiChu,51,0.5569047382167239,50589
wuhan,JiangXiaQu,AnShanZhen,52,82.66501235591954,15205
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuChangFuBanShiChu,53,87.09149691831234,7962
wuhan,XinZhouQu,YangLuoKaiFaQu,54,51.463439164820024,16829
wuhan,HuangBeiQu,TianHeJieDao,55,56.52345000539467,29440
wuhan,JiangHanQu,ShuiTaJieBanShiChu,56,1.003276444629239,0
wuhan,WuChangQu,ZiYangJieBanShiChu,57,3.009909505405541,69874
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuWenLingBanShiChu,58,4.710141774311898,945
wuhan,JiangAnQu,LaoDongJieBanShiChu,59,1.9975047897736131,82189
wuhan,WuChangQu,ShuiGuoHuJieBanShiChu,60,9.54880084096836,204163
wuhan,HuangBeiQu,QianChuanJieDao,61,152.44024128492137,218278
wuhan,DongXiHuQu,DongShanBanShiChu,62,38.092440620735424,16511
wuhan,WuChangQu,ZhongNanLuJieBanShiChu,63,4.0130543348215415,247124
wuhan,HuangBeiQu,MuLanShanFengJingQu,64,27.34153122877251,1788
wuhan,HanYangQu,QinDuanKouJieBanShiChu,65,2.555894710410982,76472
wuhan,CaiDianQu,JunShanJieBanShiChu,66,34.41616217983891,30324
wuhan,XinZhouQu,JiuJieJieDaoBanShiChu,67,49.485334496747825,72977
wuhan,HongShanQu,LiYuanJieJieDao,68,7.970184337097782,25584
wuhan,CaiDianQu,SuoHeZhen,69,53.731236664059026,24624
wuhan,JiangAnQu,SiWeiJieBanShiChu,70,1.0032613249332092,36842
wuhan,QiaoKouQu,HanZhengJieDaoBanShiChu,71,1.0033159782553205,130268
wuhan,CaiDianQu,XiaoSiXiang,72,202.1664849004308,15145
wuhan,HongShanQu,DongHuKaiFaQuGuanDongJieBanShiChu,73,18.829827365563816,216013
wuhan,JiangAnQu,YongQingJieBanShiChu,74,1.0033135171375136,21196
wuhan,QiaoKouQu,LiuJiaoTingJieDaoBanShiChu,75,1.003233738516998,52901
wuhan,JiangHanQu,HuaLouJieBanShiChu,76,0.46149100218512,10092
wuhan,HanYangQu,YongFengJieBanShiChu,77,45.12851901272675,121703
wuhan,HuangBeiQu,YaoJiaJiJieDao,78,137.84580614754134,38482
wuhan,HuangBeiQu,MuLanXiang,79,21.235581138981726,34333
wuhan,XinZhouQu,XuGuZhen,80,159.39098631360957,35508
wuhan,JiangAnQu,QiuChangJieBanShiChu,81,1.0032322908573068,29876
wuhan,HongShanQu,DongHuKaiFaQuJiuFengXiang,82,45.30854128801841,14317
wuhan,HanNanQu,ShaMaoJieDaoBanShiChu,83,82.2347833437172,81977
wuhan,JiangAnQu,ChenJiaJiJieBanShiChu,84,7.022774063701347,18512
wuhan,DongXiHuQu,XinAnDuBanShiChu,85,20.830236268255025,14424
wuhan,HongShanQu,QingLingXiang,86,69.85007515308521,91336
wuhan,XinZhouQu,XinZhouYuanZhongChang,87,67.73308452289929,592
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuYaoJiaShanBanShiChu,88,35.664670986001326,10490
wuhan,HongShanQu,WuHanHuaGongQuQingTanHuBanShiChu,89,23.192480721913412,7358
wuhan,JiangXiaQu,DongHuKaiFaQuFoZuLingBanShiChu,90,14.097304224894344,107769
wuhan,JiangHanQu,TangJiaDunJieBanShiChu,91,6.915375055914725,122995
wuhan,DongXiHuQu,BaiQuanBanShiChu,92,56.000700549157344,10746
wuhan,CaiDianQu,DunKouJieBanShiChu,93,74.84425366874535,207531
wuhan,XinZhouQu,SanDianJieDaoBanShiChu,94,53.00970588272791,77529
wuhan,HongShanQu,GuanShanJieDao,95,30.120826108890967,358996
wuhan,XinZhouQu,YangLuoJieDaoBanShiChu,96,144.05648834711482,178481
wuhan,QiaoKouQu,BaoFengJieDaoBanShiChu,97,1.0032746061073463,64745
wuhan,HanNanQu,XiangKouJieDaoBanShiChu,98,25.995072256909786,17822
wuhan,QingShanQu,WuDongJieDaoBanShiChu,99,4.838739939604016,28864
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuCangLongDaoBanShiChu,100,26.091604068294806,111408
wuhan,HuangBeiQu,CaiDianXiang,101,191.37912327271945,37449
wuhan,JiangAnQu,YiYuanJieBanShiChu,102,1.0032668795698116,28376
wuhan,WuChangQu,XuJiaPengJieBanShiChu,103,3.787149631538037,141632
wuhan,QiaoKouQu,HanShuiQiaoJieDaoBanShiChu,104,1.972204758057281,82036
wuhan,HongShanQu,ShiZiShanJieDao,105,11.669632605591731,113443
wuhan,XinZhouQu,WangJiJieDaoBanShiChu,106,118.05308627216176,76006
wuhan,HanYangQu,SiXinDiQuGuanWeiHui,107,15.53402906711414,2813
wuhan,CaiDianQu,HongBeiGuanWeiHui,108,74.43401122463226,4097
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuDunKouBanShiChu,109,11.480719162207052,15017
wuhan,HuangBeiQu,SanLiZhen,110,95.85728937101813,17980
wuhan,XinZhouQu,LongWangJuNongChang,111,123.9597535344237,3847
wuhan,DongXiHuQu,WuJiaShanJieDaoBanShiChu,112,9.839047244861561,131516
wuhan,QiaoKouQu,HanZhongJieDaoBanShiChu,113,0.8628398089566965,33828
wuhan,XinZhouQu,PanTangJieDaoBanShiChu,114,61.19426443038044,33213
wuhan,JiangXiaQu,ShanPoXiang,115,178.11462179061917,33315
wuhan,JiangAnQu,DaZhiJieBanShiChu,116,2.0065914501720794,40103
wuhan,HanYangQu,CuiWeiJieBanShiChu,117,1.003199677243071,50894
wuhan,QingShanQu,GangDouHuaYuanGuanWeiHui,118,0.8284413068393669,45625
wuhan,HuangBeiQu,WuHuJieDao,119,208.16026041589677,40724
wuhan,HongShanQu,DongHuKaiFaQuHuaShanZhen,120,10.020573036617282,25437
wuhan,JiangHanQu,WanSongJieBanShiChu,121,3.0099079707327725,94910
wuhan,HuangBeiQu,LiuZhiJieDao,122,83.71863216787325,71443
wuhan,HuangBeiQu,SheKouJieDao,123,142.77748952803162,49130
wuhan,CaiDianQu,ZhangWanJieBanShiChu,124,37.52575051945748,32773
wuhan,WuChangQu,LuoJiaShanJieBanShiChu,125,4.013207033119691,85867
wuhan,JiangAnQu,CheZhanJieBanShiChu,126,0.8885758747834469,28653
wuhan,DongXiHuQu,ChangQingHuaYuanXinQuGuanLiWeiYuanHui,127,36.11626999214551,63266
wuhan,HanYangQu,YueHuJieBanShiChu,128,0.7670550118802645,23938
wuhan,JiangHanQu,XinHuaJieBanShiChu,129,1.0032317010316876,46592
wuhan,DongXiHuQu,XinGouZhenJieDaoBanShiChu,130,44.43111604404962,20389
wuhan,JiangXiaQu,ZhengDianJieBanShiChu,131,62.42926621995564,42254
wuhan,JiangAnQu,ShangHaiJieBanShiChu,132,0.8981194814915681,29059
wuhan,JiangHanQu,MinZuJieBanShiChu,133,0.4361984288375704,44219
wuhan,DongXiHuQu,TaiShangGongYeYuanQuGuanLiWeiYuanHui,134,49.60988687634264,5114
wuhan,QiaoKouQu,ChangFengJieDaoBanShiChu,135,31.72841754076843,204762
wuhan,HuangBeiQu,LuoHanSiJieDao,136,133.03584401943843,56911
wuhan,HanNanQu,DongJingJieDaoBanShiChu,137,35.115996489198274,15959
wuhan,QingShanQu,ChangQianJieDaoBanShiChu,138,4.012825068262581,11385
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuLiangZiHuFengJingQuBanShiChu,139,3.135277220421813,4319
wuhan,HongShanQu,DongHuFengJingQuJieDao(HongShan),140,7.66681711786374,60702
wuhan,JiangHanQu,ChangQingJieBanShiChu,141,6.998112542262909,99302
wuhan,CaiDianQu,ZhaShanJieBanShiChu,142,29.052185155185885,52585
wuhan,HongShanQu,ZhangJiaWanJieDao,143,10.842388875284009,30892
wuhan,WuChangQu,JiYuQiaoJieBanShiChu,144,1.140080211503106,68946
wuhan,QingShanQu,BeiHuGuanWeiHui,145,37.59270772524544,7071
wuhan,HanYangQu,ZhouTouJieBanShiChu,146,5.127899074181946,44447
wuhan,JiangXiaQu,WuLongQuanJieBanShiChu,147,231.7098878986529,36043
wuhan,CaiDianQu,YuXianZhen,148,35.345969091590476,17621
wuhan,XinZhouQu,DaoGuanHeFengJingLvYouGuanLiChu,149,39.05152793024446,5467
wuhan,QiaoKouQu,YiJiaDunJieDaoBanShiChu,150,5.462133050275091,99010
wuhan,WuChangQu,BaiShaZhouJieBanShiChu,151,2.4832788819817724,87122
wuhan,CaiDianQu,TongHuBanShiChu,152,97.74553627082113,2645
wuhan,QingShanQu,YeJinJieDaoBanShiChu,153,3.1846416241208217,90164
wuhan,JiangXiaQu,DongHuKaiFaQuDaWuChenBanShiChu,154,117.67465221526828,13789
wuhan,CaiDianQu,CaiDianJieBanShiChu,155,50.04507489814585,167028
wuhan,HongShanQu,WuHanHuaGongQuJianSheXiang,156,29.11748366614347,34068
wuhan,CaiDianQu,DaJiJieBanShiChu,157,55.11137180866106,33754
wuhan,QiaoKouQu,ChongRenJieDaoBanShiChu,158,1.0031545283742762,41175
wuhan,QiaoKouQu,ZongGuanJieDaoBanShiChu,159,1.824679301485821,73890
wuhan,HuangBeiQu,WangJiaHeJieDao,160,146.8162179389278,51684
wuhan,HanYangQu,WuLiDunJieBanShiChu,161,3.6154699824143255,99832
wuhan,WuChangQu,DongHuFengJingQuJieDao(WuChang),162,31.53226428793572,16608
wuhan,JiangHanQu,BeiHuJieBanShiChu,163,2.9435208737304683,43167
wuhan,QiaoKouQu,HanJiaDunJieDaoBanShiChu,164,3.8902748773786735,107826
wuhan,JiangAnQu,XinCunJieBanShiChu,165,1.0032729183420468,78767
wuhan,HuangBeiQu,ChangXuanLingJieDao,166,195.20998408312576,36756
wuhan,WuChangQu,HuangHeLouJieBanShiChu,167,0.8176666233235941,69616
wuhan,HuangBeiQu,CaiJiaZhaJieDao,168,147.797110669915,29977
wuhan,QingShanQu,HongWeiLuJieDaoBanShiChu,169,1.003306359055604,94107
wuhan,JiangHanQu,MinQuanJieBanShiChu,170,0.8411919202745585,41588
wuhan,DongXiHuQu,JingHeJieDaoBanShiChu,171,22.084391555387498,42217
wuhan,WuChangQu,YangYuanJieBanShiChu,172,4.18127017674244,125136
wuhan,JiangXiaQu,JinShuiBanShiChu,173,123.30558400527788,6214
wuhan,JiangXiaQu,WuLiJieJieBanShiChu,174,52.00510929395816,29457
wuhan,QingShanQu,QingShanZhenJieDaoBanShiChu,175,10.652574256092116,23763
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuMiaoShanBanShiChu,176,21.779200565592,61628
wuhan,JiangAnQu,HuaQiaoJieBanShiChu,177,2.006484977710099,149988
wuhan,WuChangQu,ShouYiLuJieBanShiChu,178,3.0098265086899603,79506
wuhan,QingShanQu,HongGangChengJieDaoBanShiChu,179,1.003230670937947,43423
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuDaQiaoXinQuBanShiChu,180,70.42492364502293,75534
wuhan,HuangBeiQu,HengDianJieDao,181,99.03027346382832,60563
wuhan,HuangBeiQu,DaTanBanShiChu,182,50.08177776978147,3760
wuhan,DongXiHuQu,JinYinHuJieDaoBanShiChu,183,28.23886541546432,67309
wuhan,XinZhouQu,CangBuJieDaoBanShiChu,184,95.23506174680556,77144
wuhan,HuangBeiQu,PanLongChengJingJiKaiFaQu,185,37.475250604173134,67671
wuhan,JiangAnQu,TaiBeiJieBanShiChu,186,0.8524099907435333,44039
